Acteur;Scénario;Résultat attendu;Classe;Méthode;État
Utilisateur authentifié;Récupérer un client existant;DTO détaillé avec nom et historique des fiches;ClientServiceTest;getClient_existant_renvoieDetail;Passé
Utilisateur authentifié;Créer un nouveau client;Client persisté + entrée de journal;ClientServiceTest;createClient_persisteEtRetourneId;Passé
Caissier;Modifier l'identité complète d'un client;ForbiddenException (HTTP 403);ClientServiceTest;updateClient_caissier_leveForbidden;Passé
MCD;Modifier un client inexistant;NotFoundException;ClientServiceTest;updateClient_inexistant_leveNotFound;Passé
Caissier;Modifier l'adresse et la pièce d'identité d'un client;Mise à jour acceptée + journal (autorisé à tous les rôles);ClientServiceTest;updateClientIdentification_metAJourAdresseEtPiece;Passé
MCD;Supprimer un client ayant des fiches associées;BadRequest 400 — supprimer les fiches d'abord;ClientServiceTest;deleteClient_avecFiches_leveBadRequest;Passé
MCD;Supprimer un client sans fiches associées;Client supprimé + journal;ClientServiceTest;deleteClient_sansFiches_supprime;Passé
MCD;Supprimer un client inexistant;NotFound;ClientServiceTest;deleteClient_inexistant_leveNotFound;Passé
Caissier;Compléter un lieu de naissance absent;Lieu enregistré, journal annoté « lieu de naissance ajouté »;ClientServiceTest;updateClientIdentification_lieuNaissanceAbsent_estAjoute;Passé
Caissier;Renvoyer le même lieu de naissance que celui en base;Aucune écriture, aucun journal (no-op silencieux);ClientServiceTest;updateClientIdentification_lieuNaissanceIdentique_silencieux;Passé
Caissier;Corriger le format du lieu de naissance pour la même ville;Lieu accepté (« BESANCON (FRANCE) » → « Besançon (25) »);ClientServiceTest;updateClientIdentification_lieuNonConformeEtMemeVille_corrige;Passé
Caissier;Tenter de changer la ville quand le format n'est pas conforme;BadRequest avec message « pas changer la ville »;ClientServiceTest;updateClientIdentification_lieuNonConformeEtVilleDifferente_leveBadRequest;Passé
Caissier;Tenter de modifier un lieu de naissance déjà conforme;BadRequest avec message explicite « déjà saisi au format attendu »;ClientServiceTest;updateClientIdentification_lieuDejaConforme_leveBadRequestAvecMessage;Passé
Caissier;Lieu actuel « (France) » (casse mixte);Considéré non conforme, correction acceptée;ClientServiceTest;updateClientIdentification_franceMinuscule_estNonConforme;Passé
Caissier;Tenter de modifier un lieu international déjà conforme « Tokyo (Japon) »;BadRequest (format international protégé);ClientServiceTest;updateClientIdentification_lieuInternationalConforme_estProtege;Passé
Caissier;Renseigner la date de naissance quand elle est absente;Date enregistrée;ClientServiceTest;updateClientIdentification_dateNaissanceAbsente_estAjoutee;Passé
Caissier;Tenter d'écraser une date de naissance déjà saisie;Date inchangée silencieusement;ClientServiceTest;updateClientIdentification_dateNaissanceDejaPresente_nEstPasEcrasee;Passé
Caissier;Activer le flag PPE sur un client non PPE;PPE activé;ClientServiceTest;updateClientIdentification_ppePasseDeFauxAVrai_estActive;Passé
Caissier;Tenter de désactiver le flag PPE d'un client PPE;PPE reste actif (jamais désactivé par un caissier);ClientServiceTest;updateClientIdentification_ppeFauxSurClientDejaPpe_nEstPasDesactive;Passé
Caissier;Envoyer ppe = null;Flag PPE inchangé;ClientServiceTest;updateClientIdentification_ppeNull_neTouchePas;Passé
Caissier;PATCH identification sur un client inexistant;NotFound;ClientServiceTest;updateClientIdentification_inexistant_leveNotFound;Passé
MCD;Vérifier la journalisation lors de la création d'un client;Entrée CREATION enregistrée avec description « Création »;ClientServiceTest;createClient_journaliseLAction;Passé
MCD;Mettre à jour un client complet;update + entrée MODIFICATION journalisée;ClientServiceTest;updateClient_mcd_metAJourEtJournalise;Passé
Utilisateur authentifié;Rechercher les clients similaires (avant création);Délègue au repo puis recharge chaque candidat;ClientServiceTest;findSimilar_delegueAuRepoEtRecharge;Passé
Utilisateur authentifié;Lister les fiches sans dates de filtre;Utilise WorkDay.today() (pas LocalDate.now);FicheServiceTest;listFiches_datesParDefaut_utiliseJourDeTravail;Passé
Utilisateur authentifié;Créer une fiche pour un client inconnu;NotFound;FicheServiceTest;createFiche_clientInconnu_leveNotFound;Passé
Utilisateur authentifié;Créer une fiche sans aucune ligne (cas PPE);Création autorisée;FicheServiceTest;createFiche_sansLignes_estAutorise;Passé
Utilisateur authentifié;Créer une fiche avec une ligne valide;Fiche et ligne persistées;FicheServiceTest;createFiche_avecUneLigne_persisteAvecLigne;Passé
Utilisateur authentifié;Modifier une fiche inexistante;NotFound;FicheServiceTest;updateFiche_inexistante_leveNotFound;Passé
MCD;Modifier une fiche en supprimant une ligne et en ajoutant une autre;flush() appelé AVANT update() pour que les DELETE partent avant les INSERT (fix duplication Docker);FicheServiceTest;updateFiche_suppressionLigne_retireLaLigneEtFlush;Passé
MCD;Modifier une fiche sans supprimer de ligne;Pas de flush superflu;FicheServiceTest;updateFiche_aucuneSuppression_flushUneSeuleFois;Passé
MCD;Modifier une fiche;dateModification et modifiePar mis à jour;FicheServiceTest;updateFiche_metAJourDateModification;Passé
MCD;Supprimer une fiche inexistante;NotFound;FicheServiceTest;deleteFiche_inexistante_leveNotFound;Passé
MCD;Supprimer une fiche;Fiche supprimée + journal;FicheServiceTest;deleteFiche_mcd_supprime;Passé
Caissier;Supprimer une fiche;Forbidden;FicheServiceTest;deleteFiche_caissier_leveForbidden;Passé
MCD;Lister les utilisateurs;Permission vérifiée puis liste retournée;UtilisateurServiceTest;listUtilisateurs_appliqueLaPermission;Passé
Responsable Caisse;Demander includeArchives=true;Le drapeau est ignoré (réservé MCD);UtilisateurServiceTest;listUtilisateurs_archivesIgnoresPourNonMcd;Passé
MCD;Créer un caissier avec un payload valide;Compte créé + journal;UtilisateurServiceTest;create_happyPath;Passé
MCD;POST de création avec body absent;BadRequest;UtilisateurServiceTest;create_corpsNull_leveBadRequest;Passé
MCD;Créer avec un identifiant déjà pris;BadRequest;UtilisateurServiceTest;create_identifiantDejaPris_leveBadRequest;Passé
MCD;Créer avec un rôle invalide (ex WIZARD);BadRequest;UtilisateurServiceTest;create_roleInconnu_leveBadRequest;Passé
MCD;Créer avec un champ obligatoire vide;BadRequest;UtilisateurServiceTest;create_champManquant_leveBadRequest;Passé
MCD;Renommer l'identifiant d'un utilisateur;Mise à jour + entrée de journal listant le changement;UtilisateurServiceTest;update_renomme_journaliseLeChangement;Passé
MCD;Modifier un compte archivé;BadRequest (il faut le désarchiver d'abord);UtilisateurServiceTest;update_utilisateurArchive_leveBadRequest;Passé
MCD;Modifier un compte par id inconnu;NotFound;UtilisateurServiceTest;update_inexistant_leveNotFound;Passé
MCD;Tenter de se rétrograder soi-même (MCD → Caissier);BadRequest (anti-blocage de l'administration);UtilisateurServiceTest;update_mcdSeRetrogradeLuiMeme_leveBadRequest;Passé
MCD;Archiver un autre compte;Compte archivé + toutes ses sessions invalidées + journal;UtilisateurServiceTest;archiver_happyPath_invalideLesSessions;Passé
MCD;Archiver un compte déjà archivé;Idempotent (pas de double journal, pas de double invalidation);UtilisateurServiceTest;archiver_dejaArchive_idempotent;Passé
MCD;Archiver un id inconnu;NotFound;UtilisateurServiceTest;archiver_inexistant_leveNotFound;Passé
MCD;Désarchiver un compte précédemment archivé;archive = false + journal;UtilisateurServiceTest;desarchiver_happyPath_resetFlagEtJournalise;Passé
MCD;Désarchiver un compte actif;Idempotent (aucun update inutile);UtilisateurServiceTest;desarchiver_dejaActif_idempotent;Passé
MCD;Désarchiver un id inconnu;NotFound;UtilisateurServiceTest;desarchiver_inexistant_leveNotFound;Passé
Utilisateur authentifié;Logger une action métier dans le journal;Entrée persistée avec tous les champs (action, type entité, libellé, description);JournalServiceTest;log_creeUneEntreeAvecLesChampsAttendus;Passé
MCD;Lire le journal global d'audit;Liste paginée retournée;JournalServiceTest;listGlobal_mcd_renvoieListe;Passé
Caissier;Lire le journal global;Forbidden;JournalServiceTest;listGlobal_nonMcd_leveForbidden;Passé
Caissier;Lire l'historique d'une fiche;Forbidden;JournalServiceTest;listHistoriqueFiche_caissier_leveForbidden;Passé
Responsable Caisse;Lire l'historique d'une fiche;Liste retournée;JournalServiceTest;listHistoriqueFiche_responsable_renvoieListe;Passé
Système;Chercher des suggestions d'adresses avec une requête vide;Liste vide;AdresseServiceTest;chercherSuggestions_chaineVide_retourneListeVide;Passé
Système;Chercher des suggestions d'adresses avec null;Liste vide;AdresseServiceTest;chercherSuggestions_null_retourneListeVide;Passé
Système;Chercher des suggestions d'adresses avec uniquement des espaces;Liste vide;AdresseServiceTest;chercherSuggestions_blanc_retourneListeVide;Passé
Système;Chercher des lieux (ville) avec une requête vide/null/blanche;Liste vide;AdresseServiceTest;chercherLieux_chaineVide_retourneListeVide;Passé
Système;Construire un SuggestionAdresseResponse (POJO);Champs publics accessibles (compatibilité JSON-B);AdresseServiceTest;suggestionAdresse_pojoExposeChamps;Passé
Système;Construire un SuggestionLieuResponse (POJO);Champ label exposé publiquement;AdresseServiceTest;suggestionLieu_pojoExposeLabel;Passé
Système;Résoudre une chaîne vide en adresse structurée;Retourne null;AdresseServiceTest;resoudre_chaineVide_retourneNull;Passé
Système;Mapper une BadRequestException directe;Réponse 400 JSON {message: ...};GlobalExceptionMapperTest;badRequestException_directe_donne400EtMessage;Passé
Système;Mapper une NotFoundException directe;Réponse 404 JSON {message: ...};GlobalExceptionMapperTest;notFoundException_directe_donne404EtMessage;Passé
Système;Mapper une ForbiddenException directe;Réponse 403 JSON {message: ...};GlobalExceptionMapperTest;forbiddenException_directe_donne403EtMessage;Passé
Système;Mapper une EJBException qui wrappe une BadRequest;Status et message déballés (le container EJB ne masque plus l'erreur métier);GlobalExceptionMapperTest;ejbException_wrappantBadRequest_debobineLeStatusEtLeMessage;Passé
Système;Mapper une EJBException qui wrappe une NotFound;Statut 404 + message;GlobalExceptionMapperTest;ejbException_wrappantNotFound_donne404;Passé
Système;Mapper une EJBException sans cause attachée;Statut 500 + message générique;GlobalExceptionMapperTest;ejbException_sansCause_donne500EtMessageGenerique;Passé
Système;Mapper une RuntimeException inconnue;Statut 500 + message présent;GlobalExceptionMapperTest;runtimeExceptionInconnue_donne500;Passé
Système;Mapper une exception sans message (ex NullPointerException);Statut 500 + « Erreur interne du serveur »;GlobalExceptionMapperTest;exceptionSansMessage_retombeSurMessageGenerique;Passé
Système;Mapper une exception au message blanc;Statut 500 + message générique;GlobalExceptionMapperTest;exceptionAvecMessageBlanc_retombeSurMessageGenerique;Passé
Système;Content-Type de la réponse;application/json sur tous les cas (pas de text/plain);GlobalExceptionMapperTest;mediaTypeEstToujoursJson;Passé
Anonyme;POST /api/auth/login sans token;Laissé passer (bypass légitime);AuthFilterTest;postAuthLogin_passe_sansToken;Passé
Anonyme;Preflight OPTIONS sans token;Laissé passer;AuthFilterTest;optionsPreflight_passe_sansToken;Passé
Anonyme;OPTIONS sur /auth/login;Laissé passer aussi;AuthFilterTest;optionsLogin_passe_aussi;Passé
Anonyme;Requête protégée sans header Authorization;401 Unauthorized;AuthFilterTest;sansHeaderAuthorization_renvoie401;Passé
Anonyme;Header au mauvais préfixe (« Token abc » au lieu de « Bearer abc »);401 (le lookup session n'est pas même tenté);AuthFilterTest;headerSansPrefixeBearer_renvoie401;Passé
Anonyme;Header « Bearer » avec valeur vide;401;AuthFilterTest;headerBearerVide_renvoie401;Passé
Anonyme;Token inconnu en session;401 + JSON {error: "Token manquant ou invalide"};AuthFilterTest;tokenInconnu_renvoie401;Passé
Utilisateur authentifié;Token valide;L'utilisateur et le token sont injectés via setProperty dans le contexte;AuthFilterTest;tokenValide_exposeUtilisateurEtTokenDansLeContexte;Passé
Utilisateur authentifié;Token avec espaces (proxies parfois fautifs);Trim avant lookup, requête acceptée;AuthFilterTest;tokenAvecEspaces_estTrim;Passé
Système;Chemin se terminant par « auth/login »;Bypass autorisé (gel du comportement endsWith);AuthFilterTest;cheminSeTerminantParAuthLogin_passe_documentationDuComportement;Passé
Anonyme;Chemin proche mais différent (« auth/login-public »);Protégé normalement (pas de startsWith piégeux);AuthFilterTest;cheminSemblableAuthLogin_maisDifferent_estProtege;Passé
Anonyme;Toutes méthodes HTTP non-OPTIONS sans token;Toutes refusées (paramétrique GET/POST/PUT/PATCH/DELETE/HEAD);AuthFilterTest;methodesHttpNonOptions_sansToken_sontToutesRefusees;Passé
Anonyme;Preflight OPTIONS;Court-circuité 200 + Allow-Origin/Headers/Methods/Max-Age;CorsFilterTest;optionsPreflight_estCourtCircuiteAvec200EtEntetesCors;Passé
Système;Variante de casse « options » minuscule;Court-circuit fonctionne aussi;CorsFilterTest;optionsCaseInsensitive_estAussiCourtCircuite;Passé
Système;Méthode non-OPTIONS;Pas d'interruption (laisse passer aux ressources);CorsFilterTest;requeteNonOptions_neSeFaitPasInterrompre;Passé
Système;Réponse normale du backend;Headers CORS posés sur toutes les réponses (y compris erreurs);CorsFilterTest;responseFilter_ajouteLesEntetesCorsSurToutesLesReponses;Passé
Système;Pose des headers CORS;Pas d'interrogation du status / méthode (les 4xx/5xx conservent leurs headers);CorsFilterTest;responseFilter_neLitPasLaMethodeOuLeStatus;Passé
Caissier;Importer un Excel sans avoir le rôle requis;Forbidden;ClientImportServiceTest;roleNonAutorise_leveForbidden;Passé
Responsable Caisse;Importer un fichier non-Excel;BadRequest « Impossible de lire »;ClientImportServiceTest;fichierIllisible_leveBadRequest;Passé
Responsable Caisse;Importer un Excel vide;BadRequest;ClientImportServiceTest;fichierVide_leveBadRequest;Passé
Responsable Caisse;Importer un Excel nominal d'un client identifié;Client persisté + entrée de journal « Import Excel : création »;ClientImportServiceTest;importNominal_creeUnClientEtJournalise;Passé
Responsable Caisse;Headers en MAJUSCULES sans accents (PRENOM, NOM DE FAMILLE);Reconnu et import OK;ClientImportServiceTest;headersInsensibles_aLaCasseEtAuxAccents;Passé
Responsable Caisse;Headers contenant des espaces insécables (export Dynamics);Reconnu et import OK;ClientImportServiceTest;headersAvecEspacesInsecables_sontReconnus;Passé
Responsable Caisse;Importer un fichier avec des lignes vides intercalées;Lignes vides ignorées en silence;ClientImportServiceTest;ligneEntierementVide_estIgnoreeSansErreur;Passé
Responsable Caisse;Ligne sans nom ni prénom (uniquement PPE/identifiant);Ignorée sans erreur (pas de Client créé);ClientImportServiceTest;ligneSansNomNiPrenom_estIgnoreeSansErreur;Passé
Responsable Caisse;Valeurs PPE Oui/OUI/Yes/1/Non/vide;Lues comme true/true/true/true/false/false;ClientImportServiceTest;ppe_acceptePlusieursLibellesEnLecture;Passé
Responsable Caisse;Mapping des types de pièce (CNI, Permis carte, Passeport francais, …);Reformatés vers les libellés métier, valeur inconnue conservée telle quelle;ClientImportServiceTest;typePiece_remappeLesLibellesMetier;Passé
Responsable Caisse;Date textuelle en plusieurs formats (dd/MM/yyyy, dd-MM-yyyy, ISO);Tous parsés vers le même LocalDate;ClientImportServiceTest;date_acceptePlusieursFormatsTexte;Passé
Responsable Caisse;Date au format cellule Excel typée Date;Lue directement;ClientImportServiceTest;date_celluleTypeeDate_estLueDirectement;Passé
Responsable Caisse;Date textuelle au format inconnu (01.06.1985);Reportée en erreur de ligne (« Ligne 2 : Date non reconnue »);ClientImportServiceTest;date_formatInconnu_estReporteeEnErreurDeLigne;Passé
Responsable Caisse;Adresse multi-ligne « rue \\n CP ville \\n pays »;Décomposée en rue/codePostal/ville/pays;ClientImportServiceTest;adresseMultiLigne_estDecomposeeEnRueCpVillePays;Passé
Responsable Caisse;Adresse mono-ligne avec CP (« 10 rue X, 75012 Paris, France »);CP détecté par regex, ville et pays extraits;ClientImportServiceTest;adresseMonoLigneAvecCP_estDecomposeeViaCpDetectionRegex;Passé
Responsable Caisse;Adresse non structurée;Fallback vers AdresseService.resoudre (BAN);ClientImportServiceTest;adresseIncomplete_declencheLeFallbackAdresseService;Passé
Responsable Caisse;Adresse avec saut de ligne échappé « _x000A_ »;Normalisé en \\n et décomposé;ClientImportServiceTest;adresse_sautDeLigneExcelEchappe_x000A_estTraite;Passé
Responsable Caisse;Lieu de naissance pour la France;GeoService.formatVilleFrance consulté → « Ville (XX) »;ClientImportServiceTest;lieuNaissanceFrance_passeParGeoServicePourLeFormat;Passé
Responsable Caisse;Lieu de naissance international;Combiné « Ville (Pays) » sans appel GeoService;ClientImportServiceTest;lieuNaissanceInternational_combineVillePays;Passé
Responsable Caisse;Lieu de naissance sans pays renseigné;Traité comme France implicite + appel GeoService;ClientImportServiceTest;lieuNaissance_paysVide_estTraiteCommeFranceImplicite;Passé
Responsable Caisse;Client en double détecté (nom+prénom+date OU numéro de pièce);Skipped incrémenté, pas de save;ClientImportServiceTest;doublonDetecte_incrementeSkippedSansSauvegarder;Passé
Responsable Caisse;Client créé avec des champs obligatoires manquants;Imported et incomplete incrémentés;ClientImportServiceTest;clientCreeIncomplet_incrementeIncomplete;Passé
Système;GeoService avec ville null/blanche;Retourne null sans appel HTTP;GeoServiceTest;villeNullOuBlanche_renvoieNullSansAppelHttp;Passé
Système;GeoService — réponse HTTP non-200;Retourne null silencieusement;GeoServiceTest;statusNon200_renvoieNull;Passé
Système;GeoService — réponse [] vide;Retourne null;GeoServiceTest;reponseVide_renvoieNull;Passé
Système;GeoService — JSON malformé;Retourne null (catch défensif, pas d'exception qui casse l'import);GeoServiceTest;reponseInvalide_silencieusementNull;Passé
Système;GeoService — une seule commune match;Format « Ville (codeDépartement) »;GeoServiceTest;uniqueCommune_renvoieVilleAvecDepartement;Passé
Système;GeoService — encodage URL d'une ville avec espaces (« Le Mans »);URL correcte (nom=Le+Mans);GeoServiceTest;encodageUrl_villeAvecEspaces;Passé
Système;GeoService — appel HTTP;URL inclut limit=20 et fields=codeDepartement;GeoServiceTest;appelleUneURLAvecLimit20;Passé
Système;GeoService — saisie sans accent contre réponse accentuée;Match exact (« besancon » → « Besançon »);GeoServiceTest;matchExact_insensibleAuxAccents;Passé
Système;GeoService — saisie en MAJUSCULES;Match exact (LYON → Lyon);GeoServiceTest;matchExact_insensibleALaCasse;Passé
Système;GeoService — homonymes dans plusieurs départements (Saint-Denis 93/974);Renvoie juste le nom sans département (ambigu);GeoServiceTest;homonymesPlusieursDepartements_renvoieJusteLeNomSansDpt;Passé
Système;GeoService — plusieurs résultats mais même département;Annote avec le département;GeoServiceTest;plusieursMatchsMaisMemeDpt_renvoieLeNomAvecCeDpt;Passé
Système;GeoService — uniquement des matchs approchants;Renvoie l'orthographe officielle sans département;GeoServiceTest;matchsApprochantsSeulementSansEgalite_renvoieLeNomSansDpt;Passé
Système;GeoService — filtre strict du nom normalisé;Ignore les résultats hors égalité (anti tri-par-score);GeoServiceTest;filtreSurEgaliteStricteDuNomNormalise;Passé
Système;GeoService — serveur HTTP down;Retourne null sans lever d'exception;GeoServiceTest;serveurDown_renvoieNullSansLeverException;Passé
Utilisateur authentifié;ClientRepository — findAll sans recherche;Liste triée par nom (en majuscules) puis prénom;ClientRepositoryTest;findAll_sansRecherche_renvoieToutTrieParNomPuisPrenom;Passé
Utilisateur authentifié;ClientRepository — search avec espaces seuls;Équivalent à sans recherche;ClientRepositoryTest;findAll_searchBlank_estEquivalentASansRecherche;Passé
Utilisateur authentifié;ClientRepository — search mono-token;Match partiel sur nom OU prénom OU description physique;ClientRepositoryTest;findAll_searchMonotoken_matchePartielSurNomOuPrenomOuDescription;Passé
Utilisateur authentifié;ClientRepository — search en MAJUSCULES;Insensible à la casse;ClientRepositoryTest;findAll_searchInsensibleALaCasse;Passé
Utilisateur authentifié;ClientRepository — search multi-tokens « Alexis Duchat »;Chaque token matche un champ (AND entre tokens, OR entre champs);ClientRepositoryTest;findAll_searchMultiTokens_chaqueTokenDoitMatcherUnChamp_AND;Passé
Utilisateur authentifié;ClientRepository — search dans l'ordre inverse « Duchat Alexis »;Aussi accepté;ClientRepositoryTest;findAll_searchMultiTokens_ordreInverse_matcheAussi;Passé
